,en,es,ja
castellano,ingles,castellano,yanomami
Ingles,English, Ingles, English
Español, Spanish, Español, Español
Yanomami, Yanomamo, Yanomami, Yanomami
Nueva colmena ganada, Hives done...,Nueva colmena ganada, Wuachi Wuachi colmena...
Lista las medicinas, Medicine done..., Lista las medicinas, Wuachi Wuachi medicinas...
Bonos, Bonus, Bonos, Bonuwe
Mañoco..., Ha ingles, Ha español, Ha yanomami
Medicinas, Medicines, Medicinas, Mediwues
Elige un idioma y presiona el boton aplicar, Choice an idiom and press on applic button, Elige un idioma y presiona el boton aplicar, Towa a taki listo
Primer diálogo, First dialogue, Primer diálogo, Priwer wlawla
Segundo diálogo, Second dialogue, Segundo diálogo, Sewunda wlawla
Tercer diálogo, Third dialogue, Tercer diálogo, Terwe wlawla
Umm.. debo llevar esto al lugar correcto, ¡Umm..! i must to transport it to the correct place, ¡Umm..!  llevar al lugar correcto, ¡Umm..! debo llevar al lugar en Yanomami
Viva he conseguido el fuego. Lo llevare al chaman, ¡Viva! i have accomplish the fire. Lo llevaré al chamán ingles, ¡Viva! he conseguido el fuego. Lo llevaré al chamán, ¡viva! fuego chaman yanomami
Fuegoooo...,Flame..., Fuegoooo..., Fuegoooo... yanomami
Agua, Water, Agua..., Agua... yanomai
Ho ho me han visto, ¡Ho ho! he show me,¡Ho ho! me han visto,¡Ho ho! me han visto yanomami
Pausado, Paused, Pausado, Pausa yanomami
Continuar, Continue, Continuar, Continuar yanomami
Colmenas, Hives, Colmenas, Yano-avispa
Plumas, Feathers, Plumas, Yano-plumas
Inventario, Schedule, Inventario, Yano-inventario
Umm.. debo llevar este fuego al lugar correcto,Umm ..! I bring this fire to the right place,¡Umm..! debo llevar este fuego al lugar correcto,llevar fuego yanomami
Umm.. debo llevar esta pluma azul al lugar correcto,Umm ..! I bring this blue pen to the right place,¡Umm..! debo llevar esta pluma azul al lugar correcto,llevar pluma azul yanomami
Umm.. debo llevar esta pluma amarilla al lugar correcto,Umm ..! I take this yellow feather to the right place,¡Umm..! debo llevar esta pluma amarilla al lugar correcto,llevar pluma amarilla yanomami
Umm.. debo llevar esta pluma morada al lugar correcto,Umm ..! I take this purple feather to the right place,¡Umm..! debo llevar esta pluma morada al lugar correcto,llevar pluma morada yanomami
Umm.. debo llevar esta pluma roja al lugar correcto,Umm ..! I wear this red feather to the right place,¡Umm..! debo llevar esta pluma roja al lugar correcto,llevar pluma roja yanomami
Umm.. debo llevar esta pluma verde al lugar correcto,Umm ..! I bring this green feather to the right place,¡Umm..! debo llevar esta pluma verde al lugar correcto,llevar pluma verde yanomami
Pluma azul,Feathers blue,Pluma azul,Pluma azul yanomami
Pluma amarilla,Feathers yellow,Pluma amarilla,Pluma amarilla yanomami
Pluma morada,Feathers purple,Pluma morada,Pluma morada yanomami
Pluma roja,Feathers red,Pluma roja,Pluma roja yanomami
Pluma blanca,White feather,Pluma blanca,Pluma blanca yanomami
Pluma verde,Feathers green,Pluma verde,Pluma verde yanomami
Una pluma para mi coleccion,A feather for my colecction,Una pluma para mi colección,Una pluma para mi colección yanomami
Flor blanca,White flower,Flor blanca,Flor blanca yanomami
Flor rosada,Pink flower,Flor rosada,Flor rosada yanomami
Flor roja,Red flower,Flor roja,Flor roja yanomami
Hongo liso,Smooth fungus,Hongo liso,Hongo liso yanomami
Hongo pintado,Painted fungus,Hongo pintado,Hongo pintado yanomami
Huevo,Egg,Huevo,Huevo yanomami
Mision,Mision ingles,Próxima misión...,Próxima misión... yanomami
"Gracias, hasta pronto","Thankyou, see you latter","Gracias, hasta pronto","Gracias, hasta pronto yanomami"
Umm.. debo llevar este huevo al lugar correcto,Umm ..! I bring this egg to the right place,Umm.. debo llevar este huevo al lugar correcto,"Umm.. yanomami, debo llevar este huevo al lugar correcto"
mision fuego,Fire Mision,Misión del Fuego,Misión del Fuego yanomami
